,time_chunks,lon_chunks,lat_chunks,cpu_times,wall_times,peak_memories,num_chunks,chunk_sizes,array_shape,lon x lat,lonlat_product,time x lon x lat,total_product,num_data_points,norm_cpu_times,norm_peak_memories
86,5136,10,10,116.176803879,97.0072305202484,461.42578125,8468.0,392.343882853094,"(721, 1152)",10x10,100,5136x10x10,513600,830592,7149.378983304402,0.0005555384367415049
84,2160,10,10,72.147961654,73.24924159049988,655.37109375,8468.0,392.343882853094,"(721, 1152)",10x10,100,2160x10x10,216000,830592,11512.341872986935,0.0007890409415814263
82,1440,10,10,71.084249031,79.17572140693665,452.6953125,8468.0,392.343882853094,"(721, 1152)",10x10,100,1440x10x10,144000,830592,11684.613839526912,0.0005450272967955386
80,720,10,10,68.989241776,72.03399801254272,589.90625,8468.0,392.343882853094,"(721, 1152)",10x10,100,720x10x10,72000,830592,12039.442362576401,0.000710223852384805
78,120,10,10,49.571193836,59.63753652572632,499.13671875,8468.0,392.343882853094,"(721, 1152)",10x10,100,120x10x10,12000,830592,16755.537555700357,0.0006009409177430074
72,48,10,10,45.235696479,47.61542057991028,605.27734375,8468.0,392.343882853094,"(721, 1152)",10x10,100,48x10x10,4800,830592,18361.42835527226,0.000728730042848956
43,120,10,50,11.182578159999998,13.28963828086853,311.90234375,1740.0,1909.406896551724,"(721, 1152)",10x50,500,120x10x50,60000,830592,74275.53718971727,0.0003755181168973455
48,720,10,50,16.933507547,16.830710649490356,429.95703125,1740.0,1909.406896551724,"(721, 1152)",10x50,500,720x10x50,360000,830592,49050.20402268345,0.0005176513032270958
83,5136,50,10,74.472917817,52.56983828544617,713.65234375,1752.0,1896.328767123288,"(721, 1152)",50x10,500,5136x50x10,2568000,830592,11152.940214333861,0.000859209267305729
76,5136,10,50,54.360396561,51.99112057685852,711.15625,1740.0,1909.406896551724,"(721, 1152)",10x50,500,5136x10x50,2568000,830592,15279.358734404357,0.0008562040689050701
74,2160,10,50,39.96591844499999,29.69212293624878,468.58984375,1740.0,1909.406896551724,"(721, 1152)",10x50,500,2160x10x50,1080000,830592,20782.507504313657,0.0005641636853593581
68,1440,10,50,24.201670627999988,21.20601892471313,628.8046875,1740.0,1909.406896551724,"(721, 1152)",10x50,500,1440x10x50,720000,830592,34319.614243450254,0.0007570560365377947
66,2160,50,10,33.087346555,35.759289264678955,553.1171875,1752.0,1896.328767123288,"(721, 1152)",50x10,500,2160x50x10,1080000,830592,25103.010258599443,0.0006659312725140622
34,48,10,50,10.062463084,11.485122442245483,299.43359375,1740.0,1909.406896551724,"(721, 1152)",10x50,500,48x10x50,24000,830592,82543.60717314808,0.0003605062338067306
33,24,10,50,9.546432946,10.618377685546877,342.953125,1740.0,1909.406896551724,"(721, 1152)",10x50,500,24x10x50,12000,830592,87005.48201598399,0.0004129020325261982
55,12,10,50,11.139103083999998,12.97079300880432,504.82421875,1740.0,1909.406896551724,"(721, 1152)",10x50,500,12x10x50,6000,830592,74565.42898799878,0.0006077884433632879
53,720,50,10,17.576307804,19.35503053665161,437.13671875,1752.0,1896.328767123288,"(721, 1152)",50x10,500,720x50x10,360000,830592,47256.34127839834,0.0005262953637285213
36,48,50,10,9.682772323,12.253069877624512,297.41015625,1752.0,1896.328767123288,"(721, 1152)",50x10,500,48x50x10,24000,830592,85780.39143056695,0.0003580700948841308
39,12,50,10,9.55706135,11.061216354370115,533.44140625,1752.0,1896.328767123288,"(721, 1152)",50x10,500,12x50x10,6000,830592,86908.72325518765,0.0006422424081257705
35,24,50,10,9.67026205,11.134545087814333,346.30859375,1752.0,1896.328767123288,"(721, 1152)",50x10,500,24x50x10,12000,830592,85891.36423660825,0.00041694188452332795
41,120,50,10,11.392932721,13.30941915512085,308.4765625,1752.0,1896.328767123288,"(721, 1152)",50x10,500,120x50x10,60000,830592,72904.14332641613,0.00037139361142414084
42,6,50,10,10.335994886999998,12.129683494567873,675.26953125,1752.0,1896.328767123288,"(721, 1152)",50x10,500,6x50x10,3000,830592,80359.17287891361,0.0008129978753106218
85,1440,50,10,18.775703874000044,14.54826831817627,545.06640625,1752.0,1896.328767123288,"(721, 1152)",50x10,500,1440x50x10,720000,830592,44237.59586186143,0.0006562384495034867
40,6,10,50,10.405644335,11.438043355941772,672.2265625,1740.0,1909.406896551724,"(721, 1152)",10x50,500,6x10x50,3000,830592,79821.2944109818,0.000809334260984936
29,6,10,100,4.804191189000001,6.542587041854858,511.78515625,928.0,3580.137931034483,"(721, 1152)",10x100,1000,6x10x100,6000,830592,172889.0394499243,0.0006161691374947025
79,5136,10,100,70.819836229,45.870253562927246,1098.21484375,928.0,3580.137931034483,"(721, 1152)",10x100,1000,5136x10x100,5136000,830592,11728.2394908996,0.0013222073457846934
21,12,10,100,4.7174712,4.970353364944458,341.1171875,928.0,3580.137931034483,"(721, 1152)",10x100,1000,12x10x100,12000,830592,176067.21160269086,0.00041069163620646476
30,48,10,100,5.191069109000001,6.330678462982178,427.109375,928.0,3580.137931034483,"(721, 1152)",10x100,1000,48x10x100,48000,830592,160004.03434428634,0.0005142228374460625
