,time_chunks,lon_chunks,lat_chunks,cpu_times,wall_times,peak_memories,num_chunks,chunk_sizes,array_shape,lon x lat,lonlat_product,time x lon x lat,total_product,num_data_points,norm_cpu_times,norm_peak_memories
63,120,10,10,4.409822797000004,4.46163272857666,1205.61328125,43.0,477.7674418604651,"(5136,)",10x10,100,120x10x10,12000,5136,1164.6726493168871,0.23473778840537382
74,5136,10,10,0.2965210860000411,0.1638128757476806,1439.453125,1.0,20544.0,"(5136,)",10x10,100,5136x10x10,513600,5136,17320.85926597236,0.28026735299844235
2,1440,10,10,0.864830666,0.7071382999420166,304.75390625,4.0,5136.0,"(5136,)",10x10,100,1440x10x10,144000,5136,5938.734832050925,0.05933681975272586
67,720,10,10,0.8180817539999907,0.8913071155548096,3799.359375,8.0,2568.0,"(5136,)",10x10,100,720x10x10,72000,5136,6278.101149289363,0.7397506571261683
66,48,10,10,9.008786578999946,8.04768419265747,1001.8515625,107.0,192.0,"(5136,)",10x10,100,48x10x10,4800,5136,570.1100758644169,0.1950645565615265
22,2160,10,10,0.6335036110000019,0.515967845916748,720.5078125,3.0,6848.0,"(5136,)",10x10,100,2160x10x10,216000,5136,8107.293961423031,0.140285789038162
16,120,50,10,2.392014666,2.3613619804382324,286.71875,43.0,477.7674418604651,"(5136,)",50x10,500,120x50x10,60000,5136,2147.1440259137607,0.05582530179127726
20,120,10,50,2.995558287,2.7686409950256348,281.58203125,43.0,477.7674418604651,"(5136,)",10x50,500,120x10x50,60000,5136,1714.538495975525,0.05482516184774143
86,2160,10,50,0.5544972650000091,0.3574421405792236,682.45703125,3.0,6848.0,"(5136,)",10x50,500,2160x10x50,1080000,5136,9262.4442430747,0.13287714782904986
3,720,50,10,1.1250967150000002,0.9587297439575196,342.22265625,8.0,2568.0,"(5136,)",50x10,500,720x50x10,360000,5136,4564.9408904371385,0.0666321371203271
8,1440,50,10,0.583366302,0.5908517837524414,554.22265625,4.0,5136.0,"(5136,)",50x10,500,1440x50x10,720000,5136,8804.073842441452,0.1079093956873053
4,720,10,50,1.057563296,0.7994899749755859,351.3125,8.0,2568.0,"(5136,)",10x50,500,720x10x50,360000,5136,4856.446909065195,0.06840196651090343
12,1440,10,50,0.86176999,0.6848530769348145,647.421875,4.0,5136.0,"(5136,)",10x50,500,1440x10x50,720000,5136,5959.826937115784,0.12605566102024923
73,12,50,10,14.93330817399999,12.88003921508789,1652.08984375,428.0,48.0,"(5136,)",50x10,500,12x50x10,6000,5136,343.92915087242096,0.3216685832846573
60,12,10,50,19.625502937,17.906306982040405,509.93359375,428.0,48.0,"(5136,)",10x50,500,12x10x50,6000,5136,261.70029968083463,0.09928613585475078
64,5136,10,50,0.4227014410000151,0.3371086120605469,688.828125,1.0,20544.0,"(5136,)",10x50,500,5136x10x50,2568000,5136,12150.419898852004,0.13411762558411214
61,5136,50,10,0.3688112039999964,0.2745826244354248,647.24609375,1.0,20544.0,"(5136,)",50x10,500,5136x50x10,2568000,5136,13925.824227400777,0.12602143569898755
0,2160,50,10,0.605751609,0.6978549957275391,420.59375,3.0,6848.0,"(5136,)",50x10,500,2160x50x10,1080000,5136,8478.722835715984,0.08189130646417446
58,6,50,10,33.794035147,29.452082633972168,727.71484375,856.0,24.0,"(5136,)",50x10,500,6x50x10,3000,5136,151.9794832922146,0.14168902720989096
41,24,10,50,13.477624651,12.614094257354736,344.0078125,214.0,96.0,"(5136,)",10x50,500,24x10x50,12000,5136,381.0760525682784,0.06697971427180685
35,24,50,10,9.097168527,9.198914289474487,339.1953125,214.0,96.0,"(5136,)",50x10,500,24x50x10,12000,5136,564.5712712429781,0.06604270103193147
33,48,10,50,6.805558039,7.512594699859619,287.47265625,107.0,192.0,"(5136,)",10x50,500,48x10x50,24000,5136,754.6772756278891,0.05597209039135514
68,6,10,50,42.838561485,37.41083335876465,730.30078125,856.0,24.0,"(5136,)",10x50,500,6x10x50,3000,5136,119.89198100870823,0.14219251971378505
27,48,50,10,4.576806456,5.910824298858643,283.921875,107.0,192.0,"(5136,)",50x10,500,48x50x10,24000,5136,1122.1798538732003,0.05528073890186916
28,120,100,10,2.5804949100000005,2.8391292095184326,317.25390625,43.0,477.7674418604651,"(5136,)",100x10,1000,120x100x10,120000,5136,1990.3158809175868,0.061770620375778816
14,720,100,10,1.2205816380000003,1.348022222518921,532.97265625,8.0,2568.0,"(5136,)",100x10,1000,720x100x10,720000,5136,4207.829972287359,0.10377193462811526
29,120,10,100,3.130889665000001,3.7264015674591056,484.6328125,43.0,477.7674418604651,"(5136,)",10x100,1000,120x10x100,120000,5136,1640.4282966004803,0.09435997128115264
37,48,10,100,5.963532993999998,5.810763120651245,449.50390625,107.0,192.0,"(5136,)",10x100,1000,48x10x100,48000,5136,861.234440250001,0.08752023096767912
79,6,100,10,26.21618656299998,25.899986505508423,510.2890625,856.0,24.0,"(5136,)",100x10,1000,6x100x10,6000,5136,195.90949994415493,0.09935534705996885
77,2160,10,100,0.7470781310000234,0.474971055984497,845.73046875,3.0,6848.0,"(5136,)",10x100,1000,2160x10x100,2160000,5136,6874.782953591555,0.1646671473422897
75,6,10,100,37.759420142,31.974512577056885,551.41015625,856.0,24.0,"(5136,)",10x100,1000,6x10x100,6000,5136,136.01903791650656,0.10736179054711838
21,720,10,100,1.4454445420000006,1.327043533325195,1189.4765625,8.0,2568.0,"(5136,)",10x100,1000,720x10x100,720000,5136,3553.2321377709404,0.2315959039135514
55,12,10,100,24.967712515,22.33433699607849,357.55859375,428.0,48.0,"(5136,)",10x100,1000,12x10x100,12000,5136,205.70566874776435,0.0696181062597352
44,12,100,10,18.476683952,16.208746671676636,346.76171875,428.0,48.0,"(5136,)",100x10,1000,12x100x10,12000,5136,277.97195716193744,0.06751591097157321
