,time_chunks,lon_chunks,lat_chunks,cpu_times,wall_times,peak_memories,num_chunks,chunk_sizes,array_shape,lon x lat,lonlat_product,time x lon x lat,total_product,num_data_points,norm_cpu_times,norm_peak_memories,norm_wall_times
72,5136,10,10,10.43929189499977,5.943101406097412,2067.1796875,1.0,20544.0,"(5136,)",10x10,100,5136x10x10,513600,5136,491.9873925989224,0.40248825691199375,864.1952490884045
59,120,10,10,168.60233632400002,172.9338090419769,2769.60546875,43.0,477.7674418604651,"(5136,)",10x10,100,120x10x10,12000,5136,30.46221133098798,0.5392534012363707,29.69922439372927
41,720,10,10,41.298959944000046,39.908856630325324,2940.95703125,8.0,2568.0,"(5136,)",10x10,100,720x10x10,72000,5136,124.36148530045884,0.5726162444022586,128.69323838501893
73,48,10,10,395.589083851,460.6268811225891,2272.10546875,107.0,192.0,"(5136,)",10x10,100,48x10x10,4800,5136,12.983169176464163,0.44238813643886293,11.150022307606335
23,2160,10,10,25.292872822,28.918598651885983,2574.453125,3.0,6848.0,"(5136,)",10x10,100,2160x10x10,216000,5136,203.06115624527453,0.501256449571651,177.60196688040574
21,1440,10,10,31.570464793000003,32.79810118675232,454.4140625,4.0,5136.0,"(5136,)",10x10,100,1440x10x10,144000,5136,162.68369926371136,0.08847625827492211,156.5944312067222
9,720,50,10,19.581198634,18.290104866027832,576.18359375,8.0,2568.0,"(5136,)",50x10,500,720x50x10,360000,5136,262.29242121481053,0.11218527915693147,280.80757533214813
80,6,50,10,782.981534387,846.0327208042145,1665.15625,856.0,24.0,"(5136,)",50x10,500,6x50x10,3000,5136,6.559541667890034,0.32421266549844235,6.070687189400743
79,6,10,50,675.5801042119999,746.4086918830873,1583.39453125,856.0,24.0,"(5136,)",10x50,500,6x10x50,3000,5136,7.602355320973604,0.3082933277355919,6.880948809750022
84,2160,10,50,8.467216493000706,5.468002796173097,1025.33984375,3.0,6848.0,"(5136,)",10x50,500,2160x10x50,1080000,5136,606.5747821902978,0.19963782004478192,939.2826213612298
78,5136,50,10,7.729628050999963,3.5386929512023926,1514.78515625,1.0,20544.0,"(5136,)",50x10,500,5136x50x10,2568000,5136,664.4562928659378,0.29493480456580995,1451.3833414834332
7,720,10,50,16.798657354,16.316690683364868,560.07421875,8.0,2568.0,"(5136,)",10x50,500,720x10x50,360000,5136,305.7387201708144,0.10904871860397196,314.7697103332501
56,24,10,50,230.588526433,201.7096600532532,577.76953125,214.0,96.0,"(5136,)",10x50,500,24x10x50,12000,5136,22.2734412654843,0.11249406761098131,25.462340269891133
16,1440,10,50,13.829780499999998,13.355334281921388,980.85546875,4.0,5136.0,"(5136,)",10x50,500,1440x10x50,720000,5136,371.37248852214253,0.1909765320774922,384.56543966498907
6,2160,50,10,16.158824163000002,15.8759663105011,778.98046875,3.0,6848.0,"(5136,)",50x10,500,2160x50x10,1080000,5136,317.84490927008545,0.15167065201518692,323.5078671465063
24,1440,50,10,13.216201124000008,9.52333688735962,674.32421875,4.0,5136.0,"(5136,)",50x10,500,1440x50x10,720000,5136,388.6139407089729,0.131293656298676,539.3067640836106
77,12,10,50,296.53449264700004,426.43666529655457,951.828125,428.0,48.0,"(5136,)",10x50,500,12x10x50,6000,5136,17.32007617108471,0.18532479069314642,12.043992503384528
48,48,50,10,131.783141572,133.08222222328186,439.30859375,107.0,192.0,"(5136,)",50x10,500,48x50x10,24000,5136,38.97311855472754,0.08553516233450156,38.59268288579487
46,48,10,50,119.285063822,125.43589186668396,432.1015625,107.0,192.0,"(5136,)",10x50,500,48x10x50,24000,5136,43.05652221190124,0.08413192416277258,40.94521849821624
58,24,50,10,217.069631641,206.51372599601743,599.5234375,214.0,96.0,"(5136,)",50x10,500,24x50x10,12000,5136,23.660610474035167,0.11672964125778816,24.87001759921298
34,120,10,50,53.734989121000005,63.95187187194824,390.45703125,43.0,477.7674418604651,"(5136,)",10x50,500,120x10x50,60000,5136,95.58018125647699,0.0760235652745327,80.31039357665539
65,5136,10,50,8.101944957000114,4.173942565917969,1400.25390625,1.0,20544.0,"(5136,)",10x50,500,5136x10x50,2568000,5136,633.921857931468,0.2726351063570872,1230.491296631066
71,12,50,10,361.16402306300006,431.0216770172119,2602.9375,428.0,48.0,"(5136,)",50x10,500,12x50x10,6000,5136,14.220685539057959,0.506802472741433,11.915874012514932
